Gene	logFC	logCPM	LR	PValue	FDR	Function
PITG_00923	5.474320029	3.782078813	49.27029236	2.23E-12	1.33E-08	"Phospholipase D, Pi-PLD-like-3"
PITG_09160	4.099921649	2.739463207	19.02140165	1.29E-05	0.006432326	"Secreted RxLR effector peptide protein, putative"
PITG_12458	3.065262266	0.845030082	23.7921534	1.07E-06	0.000974012	"Secreted RxLR effector peptide protein, putative"
PITG_00147	2.081966928	3.813261855	18.05822706	2.14E-05	0.008254186	Putative uncharacterized protein
PITG_00689	1.504732192	5.360727193	18.33541072	1.85E-05	0.007628365	Mitochondrial Carrier (MC) Family
PITG_00831	-5.25719896	0.475395606	19.4203165	1.05E-05	0.005693844	"Sodium-dependent phosphate transporter, putative"
PITG_00972	1.712331692	4.359660724	20.12222856	7.26E-06	0.004566465	"Mannitol dehydrogenase, putative"
PITG_01041	1.22957154	10.04504993	18.1408712	2.05E-05	0.008167042	"60S acidic ribosomal protein P2, putative"
PITG_01429	-1.433790738	4.726114717	23.67293429	1.14E-06	0.000974012	"Serine protease family S33, putative"
PITG_05198	-2.025492338	5.864900482	18.90295123	1.38E-05	0.006513336	Putative uncharacterized protein
PITG_05413	1.401121285	5.822648886	24.07569927	9.26E-07	0.000974012	"Patatin-like phospholipase, putative"
PITG_05795	2.35710046	2.920461399	23.2801919	1.40E-06	0.001114957	Putative uncharacterized protein
PITG_07452	2.764468299	3.106284352	20.01264046	7.69E-06	0.00459399	Protease inhibitor Epi12
PITG_07661	-2.530771944	6.009694855	33.46135982	7.27E-09	1.74E-05	Major Facilitator Superfamily (MFS)
PITG_08846	2.507803229	6.118743509	36.79993871	1.31E-09	5.21E-06	"Mannitol dehydrogenase, putative"
PITG_11443	2.455122453	4.573695859	24.23928142	8.51E-07	0.000974012	Putative uncharacterized protein
PITG_11446	2.5414705	4.220107817	24.8308062	6.26E-07	0.000890379	Putative uncharacterized protein
PITG_11969	1.695616824	6.963292524	25.19406429	5.18E-07	0.00088449	ATP-binding Cassette (ABC) Superfamily
PITG_12545	-2.367387237	5.397963561	35.57184206	2.46E-09	7.34E-06	"Croquemort-like mating protein M82, putative"
PITG_12666	1.623773168	5.138923303	24.69675161	6.71E-07	0.000890379	Putative uncharacterized protein
PITG_13661	2.59569235	5.266979084	22.68462539	1.91E-06	0.001424868	Putative uncharacterized protein
PITG_14047	-1.363799114	4.729272121	18.84481775	1.42E-05	0.006513336	Putative uncharacterized protein
PITG_14489	-2.917295205	0.57939399	19.30850542	1.11E-05	0.005774693	Putative uncharacterized protein
PITG_15399	-2.155291006	4.526798716	20.30696533	6.60E-06	0.004376448	Putative uncharacterized protein
PITG_15596	1.936599259	2.406643866	18.7350504	1.50E-05	0.006643679	Protein kinase
PITG_16439	1.135680301	5.835186786	17.89322528	2.34E-05	0.008456056	Putative uncharacterized protein
PITG_16795	-1.638037777	4.812375297	19.45632574	1.03E-05	0.005693844	Putative uncharacterized protein
PITG_16910	-3.03602429	3.380836635	23.87543042	1.03E-06	0.000974012	ATP-binding Cassette (ABC) Superfamily
PITG_17261	1.564248817	12.33326912	25.77844148	3.83E-07	0.000762246	60S acidic ribosomal protein P0
PITG_18366	2.905833427	4.354966096	17.94625093	2.27E-05	0.008456056	"Choline/Carnitine O-acyltransferase, putative"
PITG_19024	-1.423289084	4.76648716	20.63552866	5.56E-06	0.003902938	Putative uncharacterized protein
PITG_19999	1.326196341	11.92932519	18.50331589	1.70E-05	0.007234428	40S ribosomal protein S14
PITG_22087	2.16966245	5.222200862	52.95110911	3.42E-13	4.08E-09	ATP-binding Cassette (ABC) Superfamily
